Class,Precision,Recall (Sensitivity),Specificity,F1-score
0,0.896551724137931,0.9629629629629629,0.9767441860465116,0.9285714285714286
1,0.9852941176470589,0.9852941176470589,0.9959016393442623,0.9852941176470589
2,0.9661016949152542,0.9827586206896551,0.9921259842519685,0.9743589743589743
3,1.0,1.0,1.0,1.0
4,0.9710144927536232,0.9054054054054054,0.9915966386554622,0.937062937062937
0,0.9107142857142857,0.9444444444444444,0.9806201550387597,0.9272727272727271
1,0.9852941176470589,0.9852941176470589,0.9959016393442623,0.9852941176470589
2,0.9661016949152542,0.9827586206896551,0.9921259842519685,0.9743589743589743
3,1.0,1.0,1.0,1.0
4,0.9577464788732394,0.918918918918919,0.9873949579831933,0.9379310344827587
0,0.9272727272727272,0.9444444444444444,0.9844961240310077,0.9357798165137615
1,0.9852941176470589,0.9852941176470589,0.9959016393442623,0.9852941176470589
2,0.9661016949152542,0.9827586206896551,0.9921259842519685,0.9743589743589743
3,1.0,1.0,1.0,1.0
4,0.9583333333333334,0.9324324324324325,0.9873949579831933,0.9452054794520548
0,0.896551724137931,0.9629629629629629,0.9767441860465116,0.9285714285714286
1,0.9852941176470589,0.9852941176470589,0.9959016393442623,0.9852941176470589
2,0.9661016949152542,0.9827586206896551,0.9921259842519685,0.9743589743589743
3,1.0,1.0,1.0,1.0
4,0.9710144927536232,0.9054054054054054,0.9915966386554622,0.937062937062937
0,0.9245283018867925,0.9074074074074074,0.9844961240310077,0.9158878504672898
1,0.9852941176470589,0.9852941176470589,0.9959016393442623,0.9852941176470589
2,0.9661016949152542,0.9827586206896551,0.9921259842519685,0.9743589743589743
3,1.0,1.0,1.0,1.0
4,0.9324324324324325,0.9324324324324325,0.9789915966386554,0.9324324324324325
0,0.9245283018867925,0.9074074074074074,0.9844961240310077,0.9158878504672898
1,0.9852941176470589,0.9852941176470589,0.9959016393442623,0.9852941176470589
2,0.9661016949152542,0.9827586206896551,0.9921259842519685,0.9743589743589743
3,1.0,1.0,1.0,1.0
4,0.9324324324324325,0.9324324324324325,0.9789915966386554,0.9324324324324325
0,0.9607843137254902,0.9074074074074074,0.9922480620155039,0.9333333333333333
1,0.9852941176470589,0.9852941176470589,0.9959016393442623,0.9852941176470589
2,0.9661016949152542,0.9827586206896551,0.9921259842519685,0.9743589743589743
3,1.0,1.0,1.0,1.0
4,0.9342105263157895,0.9594594594594594,0.9789915966386554,0.9466666666666667
0,0.9272727272727272,0.9444444444444444,0.9844961240310077,0.9357798165137615
1,0.9852941176470589,0.9852941176470589,0.9959016393442623,0.9852941176470589
2,0.9661016949152542,0.9827586206896551,0.9921259842519685,0.9743589743589743
3,1.0,1.0,1.0,1.0
4,0.9583333333333334,0.9324324324324325,0.9873949579831933,0.9452054794520548
0,0.9071428571428571,0.9407407407407408,0.975,0.9236363636363636
1,0.9959349593495935,0.9959349593495935,0.9990601503759399,0.9959349593495935
2,0.950354609929078,0.9710144927536232,0.9864603481624759,0.9605734767025089
3,0.9961538461538462,1.0,0.9990485252140818,0.9980732177263969
4,0.9173553719008265,0.8571428571428571,0.9809705042816366,0.8862275449101797
0,0.9455252918287937,0.9,0.9865384615384616,0.922201138519924
1,0.9959349593495935,0.9959349593495935,0.9990601503759399,0.9959349593495935
2,0.9710144927536232,0.9710144927536232,0.9922630560928434,0.9710144927536232
3,1.0,1.0,1.0,1.0
4,0.8823529411764706,0.9266409266409267,0.9695528068506185,0.9039548022598871
0,0.9071428571428571,0.9407407407407408,0.975,0.9236363636363636
1,0.9959349593495935,0.9959349593495935,0.9990601503759399,0.9959349593495935
2,0.9571428571428572,0.9710144927536232,0.988394584139265,0.9640287769784173
3,0.9961538461538462,1.0,0.9990485252140818,0.9980732177263969
4,0.9180327868852459,0.8648648648648649,0.9809705042816366,0.8906560636182902
0,0.929368029739777,0.9259259259259259,0.9817307692307692,0.9276437847866419
1,0.9959349593495935,0.9959349593495935,0.9990601503759399,0.9959349593495935
2,0.9781021897810219,0.9710144927536232,0.9941972920696325,0.9745454545454545
3,0.9961538461538462,1.0,0.9990485252140818,0.9980732177263969
4,0.9042145593869731,0.9111969111969112,0.9762131303520457,0.9076923076923076
0,0.92,0.937037037037037,0.9788461538461538,0.9284403669724771
1,0.9959349593495935,0.9959349593495935,0.9990601503759399,0.9959349593495935
2,0.9745454545454545,0.9710144927536232,0.9932301740812379,0.9727767695099818
3,0.9961538461538462,1.0,0.9990485252140818,0.9980732177263969
4,0.9094488188976378,0.8918918918918919,0.978116079923882,0.9005847953216376
0,0.910394265232975,0.9407407407407408,0.9759615384615384,0.9253187613843352
1,0.9959349593495935,0.9959349593495935,0.9990601503759399,0.9959349593495935
2,0.9537366548042705,0.9710144927536232,0.9874274661508704,0.96229802513465
3,0.9961538461538462,1.0,0.9990485252140818,0.9980732177263969
4,0.9180327868852459,0.8648648648648649,0.9809705042816366,0.8906560636182902
0,0.9071428571428571,0.9407407407407408,0.975,0.9236363636363636
1,0.9959349593495935,0.9959349593495935,0.9990601503759399,0.9959349593495935
2,0.9537366548042705,0.9710144927536232,0.9874274661508704,0.96229802513465
3,0.9961538461538462,1.0,0.9990485252140818,0.9980732177263969
4,0.9176954732510288,0.861003861003861,0.9809705042816366,0.8884462151394422
0,0.9259259259259259,0.9259259259259259,0.9807692307692307,0.9259259259259259
1,0.9959349593495935,0.9959349593495935,0.9990601503759399,0.9959349593495935
2,0.9781021897810219,0.9710144927536232,0.9941972920696325,0.9745454545454545
3,0.9961538461538462,1.0,0.9990485252140818,0.9980732177263969
4,0.9038461538461539,0.9073359073359073,0.9762131303520457,0.9055876685934489
0,0.9351145038167938,0.9074074074074074,0.9836538461538461,0.9210526315789473
1,0.9959349593495935,0.9959349593495935,0.9990601503759399,0.9959349593495935
2,0.9781021897810219,0.9710144927536232,0.9941972920696325,0.9745454545454545
3,0.9961538461538462,1.0,0.9990485252140818,0.9980732177263969
4,0.8880597014925373,0.918918918918919,0.9714557564224549,0.9032258064516129
0,0.910394265232975,0.9407407407407408,0.9759615384615384,0.9253187613843352
1,0.9959349593495935,0.9959349593495935,0.9990601503759399,0.9959349593495935
2,0.9537366548042705,0.9710144927536232,0.9874274661508704,0.96229802513465
3,0.9961538461538462,1.0,0.9990485252140818,0.9980732177263969
4,0.9180327868852459,0.8648648648648649,0.9809705042816366,0.8906560636182902
0,0.8461538461538461,1.0,0.9444444444444444,0.9166666666666666
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,0.8095238095238095,1.0,0.8947368421052632
0,0.8461538461538461,1.0,0.9444444444444444,0.9166666666666666
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,0.8095238095238095,1.0,0.8947368421052632
0,0.8461538461538461,1.0,0.9444444444444444,0.9166666666666666
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,0.8095238095238095,1.0,0.8947368421052632
0,0.88,1.0,0.9583333333333334,0.9361702127659575
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,0.8571428571428571,1.0,0.923076923076923
0,0.88,1.0,0.9583333333333334,0.9361702127659575
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,0.8571428571428571,1.0,0.923076923076923
0,0.8461538461538461,1.0,0.9444444444444444,0.9166666666666666
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,0.8095238095238095,1.0,0.8947368421052632
0,0.88,1.0,0.9583333333333334,0.9361702127659575
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,0.8571428571428571,1.0,0.923076923076923
0,0.8461538461538461,1.0,0.9444444444444444,0.9166666666666666
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,0.8095238095238095,1.0,0.8947368421052632
0,0.88,1.0,0.9583333333333334,0.9361702127659575
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,0.8571428571428571,1.0,0.923076923076923
0,0.8461538461538461,1.0,0.9444444444444444,0.9166666666666666
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,0.8095238095238095,1.0,0.8947368421052632
0,0.9043478260869565,0.9629629629629629,0.9722222222222222,0.9327354260089685
1,1.0,0.9905660377358491,1.0,0.9952606635071091
2,0.9523809523809523,0.970873786407767,0.9875311720698254,0.9615384615384616
3,1.0,1.0,1.0,1.0
4,0.9302325581395349,0.851063829787234,0.9853658536585366,0.888888888888889
0,0.896551724137931,0.9629629629629629,0.9696969696969697,0.9285714285714286
1,1.0,0.9905660377358491,1.0,0.9952606635071091
2,0.9615384615384616,0.970873786407767,0.9900249376558603,0.966183574879227
3,1.0,1.0,1.0,1.0
4,0.9186046511627907,0.8404255319148937,0.9829268292682927,0.8777777777777779
0,0.9043478260869565,0.9629629629629629,0.9722222222222222,0.9327354260089685
1,0.9905660377358491,0.9905660377358491,0.9974874371859297,0.9905660377358491
2,0.9615384615384616,0.970873786407767,0.9900249376558603,0.966183574879227
3,1.0,1.0,1.0,1.0
4,0.9186046511627907,0.8404255319148937,0.9829268292682927,0.8777777777777779
0,0.9122807017543859,0.9629629629629629,0.9747474747474747,0.9369369369369369
1,1.0,0.9905660377358491,1.0,0.9952606635071091
2,0.9523809523809523,0.970873786407767,0.9875311720698254,0.9615384615384616
3,1.0,1.0,1.0,1.0
4,0.9310344827586207,0.8617021276595744,0.9853658536585366,0.8950276243093922
0,0.8813559322033898,0.9629629629629629,0.9646464646464646,0.9203539823008849
1,0.9905660377358491,0.9905660377358491,0.9974874371859297,0.9905660377358491
2,0.9523809523809523,0.970873786407767,0.9875311720698254,0.9615384615384616
3,1.0,1.0,1.0,1.0
4,0.926829268292683,0.8085106382978723,0.9853658536585366,0.8636363636363636
0,0.8813559322033898,0.9629629629629629,0.9646464646464646,0.9203539823008849
1,0.9905660377358491,0.9905660377358491,0.9974874371859297,0.9905660377358491
2,0.9523809523809523,0.970873786407767,0.9875311720698254,0.9615384615384616
3,1.0,1.0,1.0,1.0
4,0.926829268292683,0.8085106382978723,0.9853658536585366,0.8636363636363636
0,0.8813559322033898,0.9629629629629629,0.9646464646464646,0.9203539823008849
1,0.9905660377358491,0.9905660377358491,0.9974874371859297,0.9905660377358491
2,0.970873786407767,0.970873786407767,0.9925187032418953,0.970873786407767
3,1.0,1.0,1.0,1.0
4,0.9166666666666666,0.8191489361702128,0.9829268292682927,0.8651685393258427
0,0.8813559322033898,0.9629629629629629,0.9646464646464646,0.9203539823008849
1,1.0,0.9905660377358491,1.0,0.9952606635071091
2,0.9615384615384616,0.970873786407767,0.9900249376558603,0.966183574879227
3,1.0,1.0,1.0,1.0
4,0.9166666666666666,0.8191489361702128,0.9829268292682927,0.8651685393258427
0,0.896551724137931,0.9629629629629629,0.9696969696969697,0.9285714285714286
1,0.9905660377358491,0.9905660377358491,0.9974874371859297,0.9905660377358491
2,0.9615384615384616,0.970873786407767,0.9900249376558603,0.966183574879227
3,1.0,1.0,1.0,1.0
4,0.9176470588235294,0.8297872340425532,0.9829268292682927,0.871508379888268
0,0.896551724137931,0.9629629629629629,0.9696969696969697,0.9285714285714286
1,0.9905660377358491,0.9905660377358491,0.9974874371859297,0.9905660377358491
2,0.970873786407767,0.970873786407767,0.9925187032418953,0.970873786407767
3,1.0,1.0,1.0,1.0
4,0.9186046511627907,0.8404255319148937,0.9829268292682927,0.8777777777777779
0,0.9342723004694836,0.9342723004694836,0.9835873388042204,0.9342723004694836
1,0.995049504950495,1.0,0.9988439306358381,0.9975186104218362
2,0.9649122807017544,0.9821428571428571,0.9904988123515439,0.9734513274336283
3,1.0,1.0,1.0,1.0
4,0.9295774647887324,0.908256880733945,0.9823113207547169,0.9187935034802784
0,0.9305555555555556,0.9436619718309859,0.9824150058616647,0.9370629370629372
1,0.995049504950495,1.0,0.9988439306358381,0.9975186104218362
2,0.9691629955947136,0.9821428571428571,0.9916864608076009,0.9756097560975608
3,1.0,1.0,1.0,1.0
4,0.9383886255924171,0.908256880733945,0.9846698113207547,0.923076923076923
0,0.9181818181818182,0.9483568075117371,0.9788980070339977,0.9330254041570438
1,0.995049504950495,1.0,0.9988439306358381,0.9975186104218362
2,0.9733333333333334,0.9776785714285714,0.9928741092636579,0.9755011135857461
3,1.0,1.0,1.0,1.0
4,0.9425837320574163,0.9036697247706422,0.9858490566037735,0.9227166276346606
0,0.9302325581395349,0.9389671361502347,0.9824150058616647,0.9345794392523364
1,0.995049504950495,1.0,0.9988439306358381,0.9975186104218362
2,0.9649122807017544,0.9821428571428571,0.9904988123515439,0.9734513274336283
3,1.0,1.0,1.0,1.0
4,0.933649289099526,0.9036697247706422,0.9834905660377359,0.9184149184149184
0,0.9386792452830188,0.9342723004694836,0.984759671746776,0.9364705882352942
1,0.995049504950495,1.0,0.9988439306358381,0.9975186104218362
2,0.9734513274336283,0.9821428571428571,0.9928741092636579,0.9777777777777777
3,1.0,1.0,1.0,1.0
4,0.9305555555555556,0.9220183486238532,0.9823113207547169,0.9262672811059909
0,0.9302325581395349,0.9389671361502347,0.9824150058616647,0.9345794392523364
1,0.995049504950495,1.0,0.9988439306358381,0.9975186104218362
2,0.9734513274336283,0.9821428571428571,0.9928741092636579,0.9777777777777777
3,1.0,1.0,1.0,1.0
4,0.9342723004694836,0.9128440366972477,0.9834905660377359,0.9234338747099768
0,0.943127962085308,0.9342723004694836,0.9859320046893317,0.9386792452830188
1,0.995049504950495,1.0,0.9988439306358381,0.9975186104218362
2,0.9734513274336283,0.9821428571428571,0.9928741092636579,0.9777777777777777
3,1.0,1.0,1.0,1.0
4,0.9308755760368663,0.926605504587156,0.9823113207547169,0.9287356321839081
0,0.943127962085308,0.9342723004694836,0.9859320046893317,0.9386792452830188
1,0.995049504950495,1.0,0.9988439306358381,0.9975186104218362
2,0.9734513274336283,0.9821428571428571,0.9928741092636579,0.9777777777777777
3,1.0,1.0,1.0,1.0
4,0.9308755760368663,0.926605504587156,0.9823113207547169,0.9287356321839081
0,0.9591836734693877,0.94,0.9901960784313726,0.9494949494949495
1,0.9863945578231292,1.0,0.9967585089141004,0.9931506849315068
2,0.9580838323353293,0.9815950920245399,0.988313856427379,0.9696969696969697
3,1.0,1.0,1.0,1.0
4,0.9395973154362416,0.9210526315789473,0.9852459016393442,0.9302325581395349
0,0.9645390070921985,0.9066666666666666,0.9918300653594772,0.9347079037800686
1,0.9931506849315068,1.0,0.9983792544570502,0.9965635738831615
2,0.963855421686747,0.9815950920245399,0.989983305509182,0.972644376899696
3,1.0,1.0,1.0,1.0
4,0.910828025477707,0.9407894736842105,0.9770491803278688,0.9255663430420712
0,0.9527027027027027,0.94,0.988562091503268,0.9463087248322148
1,0.9931506849315068,1.0,0.9983792544570502,0.9965635738831615
2,0.9580838323353293,0.9815950920245399,0.988313856427379,0.9696969696969697
3,1.0,1.0,1.0,1.0
4,0.9395973154362416,0.9210526315789473,0.9852459016393442,0.9302325581395349
0,0.9645390070921985,0.9066666666666666,0.9918300653594772,0.9347079037800686
1,0.9931506849315068,1.0,0.9983792544570502,0.9965635738831615
2,0.9580838323353293,0.9815950920245399,0.988313856427379,0.9696969696969697
3,1.0,1.0,1.0,1.0
4,0.9102564102564102,0.9342105263157895,0.9770491803278688,0.922077922077922
0,0.9407894736842105,0.9533333333333334,0.9852941176470589,0.9470198675496689
1,0.9863945578231292,1.0,0.9967585089141004,0.9931506849315068
2,0.9523809523809523,0.9815950920245399,0.986644407345576,0.9667673716012085
3,1.0,1.0,1.0,1.0
4,0.951048951048951,0.8947368421052632,0.9885245901639345,0.9220338983050849
0,0.9527027027027027,0.94,0.988562091503268,0.9463087248322148
1,0.9931506849315068,1.0,0.9983792544570502,0.9965635738831615
2,0.9580838323353293,0.9815950920245399,0.988313856427379,0.9696969696969697
3,1.0,1.0,1.0,1.0
4,0.9395973154362416,0.9210526315789473,0.9852459016393442,0.9302325581395349
0,0.9652777777777778,0.9266666666666666,0.9918300653594772,0.9455782312925171
1,0.9931506849315068,1.0,0.9983792544570502,0.9965635738831615
2,0.9580838323353293,0.9815950920245399,0.988313856427379,0.9696969696969697
3,1.0,1.0,1.0,1.0
4,0.9281045751633987,0.9342105263157895,0.9819672131147541,0.9311475409836065
0,0.9586206896551724,0.9266666666666666,0.9901960784313726,0.9423728813559322
1,0.9931506849315068,1.0,0.9983792544570502,0.9965635738831615
2,0.9580838323353293,0.9815950920245399,0.988313856427379,0.9696969696969697
3,1.0,1.0,1.0,1.0
4,0.9276315789473685,0.9276315789473685,0.9819672131147541,0.9276315789473685
0,0.9523809523809523,0.9333333333333333,0.988562091503268,0.9427609427609427
1,0.9863945578231292,1.0,0.9967585089141004,0.9931506849315068
2,0.9523809523809523,0.9815950920245399,0.986644407345576,0.9667673716012085
3,1.0,1.0,1.0,1.0
4,0.9324324324324325,0.9078947368421053,0.9836065573770492,0.92
0,0.9595959595959596,0.9405940594059405,0.9896640826873385,0.95
1,0.9903846153846154,1.0,0.9974025974025974,0.9951690821256038
2,0.98,0.98,0.9948453608247423,0.98
3,1.0,1.0,1.0,1.0
4,0.9354838709677419,0.9456521739130435,0.9848484848484849,0.9405405405405404
0,0.9595959595959596,0.9405940594059405,0.9896640826873385,0.95
1,0.9902912621359223,0.9902912621359223,0.9974025974025974,0.9902912621359223
2,0.9607843137254902,0.98,0.9896907216494846,0.9702970297029702
3,1.0,1.0,1.0,1.0
4,0.9347826086956522,0.9347826086956522,0.9848484848484849,0.9347826086956522
0,0.9587628865979382,0.9207920792079208,0.9896640826873385,0.9393939393939394
1,0.9903846153846154,1.0,0.9974025974025974,0.9951690821256038
2,0.98,0.98,0.9948453608247423,0.98
3,1.0,1.0,1.0,1.0
4,0.9157894736842105,0.9456521739130435,0.9797979797979798,0.9304812834224598
0,0.9595959595959596,0.9405940594059405,0.9896640826873385,0.95
1,0.9903846153846154,1.0,0.9974025974025974,0.9951690821256038
2,0.9797979797979798,0.97,0.9948453608247423,0.9748743718592964
3,1.0,1.0,1.0,1.0
4,0.925531914893617,0.9456521739130435,0.9823232323232324,0.935483870967742
0,0.9595959595959596,0.9405940594059405,0.9896640826873385,0.95
1,0.9902912621359223,0.9902912621359223,0.9974025974025974,0.9902912621359223
2,0.9702970297029703,0.98,0.9922680412371134,0.9751243781094527
3,1.0,1.0,1.0,1.0
4,0.9354838709677419,0.9456521739130435,0.9848484848484849,0.9405405405405404
0,0.9587628865979382,0.9207920792079208,0.9896640826873385,0.9393939393939394
1,0.9903846153846154,1.0,0.9974025974025974,0.9951690821256038
2,0.98,0.98,0.9948453608247423,0.98
3,1.0,1.0,1.0,1.0
4,0.9157894736842105,0.9456521739130435,0.9797979797979798,0.9304812834224598
0,0.9595959595959596,0.9405940594059405,0.9896640826873385,0.95
1,0.9903846153846154,1.0,0.9974025974025974,0.9951690821256038
2,0.98,0.98,0.9948453608247423,0.98
3,1.0,1.0,1.0,1.0
4,0.9354838709677419,0.9456521739130435,0.9848484848484849,0.9405405405405404
0,0.9595959595959596,0.9405940594059405,0.9896640826873385,0.95
1,0.9903846153846154,1.0,0.9974025974025974,0.9951690821256038
2,0.9702970297029703,0.98,0.9922680412371134,0.9751243781094527
3,1.0,1.0,1.0,1.0
4,0.9347826086956522,0.9347826086956522,0.9848484848484849,0.9347826086956522
0,0.9595959595959596,0.9405940594059405,0.9896640826873385,0.95
1,0.9903846153846154,1.0,0.9974025974025974,0.9951690821256038
2,0.9702970297029703,0.98,0.9922680412371134,0.9751243781094527
3,1.0,1.0,1.0,1.0
4,0.9347826086956522,0.9347826086956522,0.9848484848484849,0.9347826086956522
0,0.9424083769633508,0.9326424870466321,0.984743411927878,0.9374999999999999
1,1.0,0.9943820224719101,1.0,0.9971830985915493
2,0.9788359788359788,0.9736842105263158,0.994475138121547,0.9762532981530344
3,1.0,1.0,1.0,1.0
4,0.9005524861878453,0.9209039548022598,0.9755766621438263,0.9106145251396648
0,0.934010152284264,0.9533678756476683,0.9819694868238558,0.9435897435897436
1,0.9943820224719101,0.9943820224719101,0.998641304347826,0.9943820224719101
2,0.9787234042553191,0.968421052631579,0.994475138121547,0.9735449735449735
3,1.0,1.0,1.0,1.0
4,0.92,0.9096045197740112,0.9810040705563093,0.9147727272727273
0,0.9333333333333333,0.9430051813471503,0.9819694868238558,0.9381443298969072
1,0.9943820224719101,0.9943820224719101,0.998641304347826,0.9943820224719101
2,0.9787234042553191,0.968421052631579,0.994475138121547,0.9735449735449735
3,1.0,1.0,1.0,1.0
4,0.9096045197740112,0.9096045197740112,0.9782903663500678,0.9096045197740112
0,0.9387755102040817,0.9533678756476683,0.9833564493758669,0.9460154241645244
1,1.0,0.9943820224719101,1.0,0.9971830985915493
2,0.9788359788359788,0.9736842105263158,0.994475138121547,0.9762532981530344
3,1.0,1.0,1.0,1.0
4,0.9204545454545454,0.9152542372881356,0.9810040705563093,0.9178470254957507
0,0.934010152284264,0.9533678756476683,0.9819694868238558,0.9435897435897436
1,0.9943820224719101,0.9943820224719101,0.998641304347826,0.9943820224719101
2,0.9787234042553191,0.968421052631579,0.994475138121547,0.9735449735449735
3,1.0,1.0,1.0,1.0
4,0.92,0.9096045197740112,0.9810040705563093,0.9147727272727273
0,0.934010152284264,0.9533678756476683,0.9819694868238558,0.9435897435897436
1,0.9943820224719101,0.9943820224719101,0.998641304347826,0.9943820224719101
2,0.9787234042553191,0.968421052631579,0.994475138121547,0.9735449735449735
3,1.0,1.0,1.0,1.0
4,0.92,0.9096045197740112,0.9810040705563093,0.9147727272727273
0,0.9166666666666666,0.9689119170984456,0.9764216366158114,0.9420654911838791
1,0.9943820224719101,0.9943820224719101,0.998641304347826,0.9943820224719101
2,0.9787234042553191,0.968421052631579,0.994475138121547,0.9735449735449735
3,1.0,1.0,1.0,1.0
4,0.9345238095238095,0.8870056497175142,0.9850746268656716,0.9101449275362319
0,0.9346733668341709,0.9637305699481865,0.9819694868238558,0.9489795918367346
1,0.9943820224719101,0.9943820224719101,0.998641304347826,0.9943820224719101
2,0.9736842105263158,0.9736842105263158,0.9930939226519337,0.9736842105263158
3,1.0,1.0,1.0,1.0
4,0.9298245614035088,0.8983050847457628,0.9837177747625508,0.9137931034482759
0,0.9387755102040817,0.9533678756476683,0.9833564493758669,0.9460154241645244
1,0.9943820224719101,0.9943820224719101,0.998641304347826,0.9943820224719101
2,0.9788359788359788,0.9736842105263158,0.994475138121547,0.9762532981530344
3,1.0,1.0,1.0,1.0
4,0.92,0.9096045197740112,0.9810040705563093,0.9147727272727273
0,0.9456521739130435,0.9666666666666667,0.9879227053140096,0.956043956043956
1,0.9910714285714286,1.0,0.9974554707379135,0.9955156950672646
2,0.9827586206896551,0.9743589743589743,0.9948320413436692,0.9785407725321887
3,1.0,1.0,1.0,1.0
4,0.9340659340659341,0.9139784946236559,0.9854014598540146,0.9239130434782609
0,0.9456521739130435,0.9666666666666667,0.9879227053140096,0.956043956043956
1,1.0,1.0,1.0,1.0
2,1.0,0.9658119658119658,1.0,0.9826086956521739
3,1.0,1.0,1.0,1.0
4,0.9368421052631579,0.956989247311828,0.9854014598540146,0.946808510638298
0,0.9354838709677419,0.9666666666666667,0.9855072463768116,0.9508196721311476
1,0.9910714285714286,1.0,0.9974554707379135,0.9955156950672646
2,0.9743589743589743,0.9743589743589743,0.9922480620155039,0.9743589743589743
3,1.0,1.0,1.0,1.0
4,0.9438202247191011,0.9032258064516129,0.9878345498783455,0.9230769230769231
0,0.9354838709677419,0.9666666666666667,0.9855072463768116,0.9508196721311476
1,0.9910714285714286,1.0,0.9974554707379135,0.9955156950672646
2,0.9827586206896551,0.9743589743589743,0.9948320413436692,0.9785407725321887
3,1.0,1.0,1.0,1.0
4,0.9333333333333333,0.9032258064516129,0.9854014598540146,0.9180327868852459
0,0.9560439560439561,0.9666666666666667,0.9903381642512077,0.9613259668508287
1,1.0,1.0,1.0,1.0
2,0.9827586206896551,0.9743589743589743,0.9948320413436692,0.9785407725321887
3,1.0,1.0,1.0,1.0
4,0.9354838709677419,0.9354838709677419,0.9854014598540146,0.9354838709677419
0,0.925531914893617,0.9666666666666667,0.9830917874396136,0.9456521739130436
1,0.9910714285714286,1.0,0.9974554707379135,0.9955156950672646
2,0.9826086956521739,0.9658119658119658,0.9948320413436692,0.9741379310344828
3,1.0,1.0,1.0,1.0
4,0.9333333333333333,0.9032258064516129,0.9854014598540146,0.9180327868852459
0,0.9157894736842105,0.9666666666666667,0.9806763285024155,0.9405405405405406
1,0.9910714285714286,1.0,0.9974554707379135,0.9955156950672646
2,0.9912280701754386,0.9658119658119658,0.9974160206718347,0.9783549783549784
3,1.0,1.0,1.0,1.0
4,0.9333333333333333,0.9032258064516129,0.9854014598540146,0.9180327868852459
0,0.9354838709677419,0.9666666666666667,0.9855072463768116,0.9508196721311476
1,0.9910714285714286,1.0,0.9974554707379135,0.9955156950672646
2,0.9827586206896551,0.9743589743589743,0.9948320413436692,0.9785407725321887
